,title,console,vg_score,critic_score,user_score,total_shipped,total_sales,na_sales,jp_sales,other_sales,release_date
354,Teenage Mutant Ninja Turtles II: The Arcade Game,PC,,,,,,,,,1992-01-01
355,How to Survive 2,PC,,,,2.15,,,,,
356,Finding Nemo,PS2,,,,,2.09,1.26,0.05,0.18,2003-05-09
357,Finding Nemo,GC,,,,,0.89,0.69,,0.02,2003-05-12
358,Finding Nemo,XB,,,,,0.66,0.48,,0.02,2003-05-09
359,Finding Nemo,PC,,,,,,,,,2003-05-05
360,Finding Nemo,GBA,,7.0,,,2.82,1.59,0.04,0.14,2003-05-10
361,Metal Gear Solid: Peace Walker,PSP,,8.6,,,2.08,0.46,0.96,0.25,2010-06-08
362,Metal Gear Solid: Peace Walker,PSN,,,,,,,,,2010-06-08
363,Metal Gear Solid: Peace Walker,PS3,,,,,,,,,2011-11-08
364,Metal Gear Solid: Peace Walker,X360,,,,,,,,,2011-11-08
365,Toy Story 3: The Video Game,DS,,,,,2.06,0.89,0.02,0.21,2010-06-15
366,Toy Story 3: The Video Game,Wii,,,,,1.39,0.63,,0.14,2010-06-15
367,Toy Story 3: The Video Game,PS3,,7.5,,,1.09,0.51,,0.17,2010-06-15
368,Toy Story 3: The Video Game,X360,,7.5,,,0.76,0.41,,0.07,2010-06-15
369,Toy Story 3: The Video Game,PSP,,,,,0.66,0.27,,0.14,2010-06-15
370,Toy Story 3: The Video Game,PC,,,,,0.0,,,0.0,2010-06-15
371,Tom Clancy's Splinter Cell: Conviction,X360,8.8,8.6,,,2.06,1.2,0.04,0.19,2010-04-13
372,Tom Clancy's Splinter Cell: Conviction,PC,,8.0,,,0.1,,,0.02,2010-04-27
373,Tom Clancy's Splinter Cell: Conviction,DS,,,,,,,,,
374,Middle-Earth: Shadow of War,PS4,,,,,2.04,0.82,0.06,0.33,2017-10-10
375,Middle-Earth: Shadow of War,XOne,,,,,1.15,0.75,,0.11,2017-10-10
376,Middle-Earth: Shadow of War,PC,,,,,0.07,0.03,,0.01,2017-10-10
377,Peter Jackson's King Kong: The Official Game of the Movie,PS2,,,,,2.04,0.71,,0.31,2005-11-21
378,Peter Jackson's King Kong: The Official Game of the Movie,XB,,,,,0.53,0.34,,0.02,2005-11-21
379,Peter Jackson's King Kong: The Official Game of the Movie,X360,,7.9,,,0.26,0.2,,0.02,2005-11-21
380,Peter Jackson's King Kong: The Official Game of the Movie,GC,,8.1,,,0.24,0.19,,0.01,2005-11-21
381,Peter Jackson's King Kong: The Official Game of the Movie,PSP,,6.0,,,0.19,0.16,,0.02,2005-12-20
382,Peter Jackson's King Kong: The Official Game of the Movie,DS,,,,,0.13,0.12,,0.01,2005-11-21
383,Peter Jackson's King Kong: The Official Game of the Movie,PC,,,,,,,,,2005-11-21
384,Peter Jackson's King Kong: The Official Game of the Movie,PSN,,6.0,,,,,,,2011-02-23
385,Onimusha: Warlords,PS2,,8.7,7.3,2.02,,,,,2001-03-13
386,Onimusha: Warlords,PS4,,,,,0.03,,0.03,,2019-01-15
387,Onimusha: Warlords,NS,,,,,0.01,,0.01,,2019-01-15
388,Onimusha: Warlords,PC,,,,,,,,,2019-01-15
389,Onimusha: Warlords,XOne,,,,,,,,,2019-01-15
390,inFAMOUS,PS3,8.2,8.7,9.1,2.0,,,,,2009-05-26
391,inFAMOUS,PSN,,8.7,,,,,,,2010-06-28
392,Nioh,PS4,,,,2.0,,,,,2017-02-07
394,Saints Row,X360,,8.0,,2.0,,,,,2006-08-29
395,Saints Row,XBL,,,,,,,,,2009-08-18
397,Tenchu: Stealth Assassins,PS,,8.8,,,1.99,0.95,0.27,0.13,1998-08-31
398,LEGO City Undercover: The Chase Begins,3DS,,6.2,,1.99,,,,,2013-04-21
399,Dishonored 2,PS4,,,,,1.97,0.62,0.01,0.31,2016-11-10
400,Dishonored 2,XOne,,,,,0.86,0.47,,0.08,2016-11-10
401,Dishonored 2,PC,,,,,0.26,0.08,,0.02,2016-11-10
402,inFAMOUS 2,PS3,,8.1,,,1.87,1.05,0.08,0.26,2011-06-07
403,inFAMOUS 2,PSN,,8.1,,,,,,,2011-06-23
404,Broforce,PC,,,,1.86,,,,,2014-04-07
405,Broforce,PSV,,,,,,,,,2015-01-01
406,Broforce,PS4,,,,,,,,,2016-03-01
407,Broforce,OSX,,,,,,,,,2014-04-07
408,Broforce,Linux,,,,,,,,,2015-10-17
409,Broforce,NS,,,,,,,,,2018-09-06
410,The Evil Within,PS4,,7.7,,,1.86,0.56,0.11,0.28,2014-10-14
411,The Evil Within,PS3,,,,,0.87,0.27,0.13,0.12,2014-10-14
412,The Evil Within,PC,,5.5,,0.74,,,,,2014-10-14
413,The Evil Within,XOne,,7.9,,,0.69,0.36,0.0,0.06,2014-10-14
414,The Evil Within,X360,,,,,0.49,0.28,0.01,0.04,2014-10-14
415,Phineas and Ferb,DS,,,,,1.85,1.33,,0.15,2009-02-03
416,Alan Wake,PC,,,,1.8,,,,,2012-02-16
417,Alan Wake,X360,9.2,8.3,,,1.33,0.66,0.05,0.12,2010-05-18
418,Alan Wake,XBL,,,,,,,,,2010-11-23
420,Dead Rising,X360,,8.4,,1.8,,,,,2006-08-08
421,Dead Rising,PS4,,,,,0.08,0.04,0.02,0.01,2016-09-13
422,Dead Rising,XOne,,,,,0.04,0.03,,0.0,2016-09-13
423,Dead Rising,XBL,,,,,,,,,2010-01-26
426,Attack on Titan,PS4,,,,,0.5,0.08,0.12,0.06,2017-01-01
427,Attack on Titan,PSV,,,,,0.15,,0.15,,2017-01-01
428,Attack on Titan,XOne,,,,,0.15,0.06,,0.01,2016-08-30
429,Attack on Titan,PS3,,,,,0.07,,0.07,,2017-01-01
430,LEGO Star Wars III: The Clone Wars,Wii,,7.5,,,1.79,1.01,,0.15,2011-03-22
431,LEGO Star Wars III: The Clone Wars,X360,,7.9,,,1.48,0.84,,0.13,2011-03-22
432,LEGO Star Wars III: The Clone Wars,PS3,,8.0,,,1.18,0.52,,0.19,2011-03-22
433,LEGO Star Wars III: The Clone Wars,3DS,,6.7,,,1.14,0.61,,0.09,2011-03-27
434,LEGO Star Wars III: The Clone Wars,DS,,6.3,,,1.1,0.62,,0.1,2011-03-22
435,LEGO Star Wars III: The Clone Wars,PSP,,6.3,,,0.39,0.14,,0.08,2011-03-22
436,LEGO Star Wars III: The Clone Wars,PC,,7.6,,,0.25,0.1,,0.02,2011-03-22
437,SpongeBob SquarePants: SuperSponge,PS,,,,,1.78,1.12,,0.08,2001-09-21
438,SpongeBob SquarePants: SuperSponge,GBA,,,,,0.55,0.39,,0.01,2001-11-05
439,The Getaway: Black Monday,PS2,,,,,1.78,0.39,0.02,0.36,2005-01-11
440,50 Cent: Bulletproof,PS2,,,,,1.77,0.85,,0.16,2005-11-17
441,50 Cent: Bulletproof,XB,,,,,0.44,0.33,,0.02,2005-11-17
442,50 Cent: Bulletproof,PSP,,5.5,,,0.09,0.08,,0.01,2006-08-29
443,Dynasty Warriors 3,PS2,,,,1.77,,,,,2001-11-26
444,Dynasty Warriors 3,XB,,,,,0.08,0.06,,0.0,2002-09-24
445,State of Emergency,PS2,,8.0,,,1.76,0.86,,0.22,2002-02-12
446,State of Emergency,XB,,,,,0.17,0.13,,0.01,2003-03-26
447,State of Emergency,PC,,,,,,,,,2003-07-29
448,Kinect Star Wars,X360,,,,,1.76,1.05,0.03,0.15,2012-04-03
449,For Honor,PS4,,,,,1.75,0.73,0.07,0.28,2017-02-14
450,For Honor,XOne,,,,,0.87,0.57,,0.08,2017-02-14
451,For Honor,PC,,,,,0.04,0.02,,0.0,2017-02-14
452,Cuphead,PC,,,,1.74,,,,,2017-09-29
453,Cuphead,XOne,,,,,,,,,2017-09-29
455,Cuphead,NS,,,,,,,,,2019-04-18
456,Twisted Metal III,PS,,4.4,,,1.73,1.48,,0.05,1998-10-31
457,Devil May Cry 2,PS2,,6.5,,1.7,,,,,2003-01-25
458,Dynasty Warriors 5,PS2,,,,1.7,,,,,2005-03-29
459,Dynasty Warriors 5,XB,,,,,0.05,0.04,,0.0,2005-09-13
460,Final Fantasy Tactics Advance,GBA,,,,1.7,,,,,2003-09-08
461,Final Fantasy Tactics Advance,GBA,,8.9,,1.18,,,,,2003-09-08
462,Ben 10: Protector of Earth,DS,,,,,1.7,0.68,,0.19,2007-10-30
463,Ben 10: Protector of Earth,Wii,,,,,1.23,0.54,,0.13,2007-10-30
464,Ben 10: Protector of Earth,PS2,,,,,0.84,0.09,,0.74,2007-10-30
465,Ben 10: Protector of Earth,PSP,,,,,0.72,0.23,,0.18,2007-10-30
466,Ben 10: Protector of Earth,PSN,,,,,,,,,2009-11-04
467,Saints Row IV,X360,,,,,1.69,1.01,0.01,0.15,2013-08-20
468,Saints Row IV,PS3,,,,,1.33,0.58,0.09,0.21,2013-08-20
469,Saints Row IV,PC,,,,,0.19,0.11,,0.02,2013-08-20
470,Uncharted: Golden Abyss,PSV,,7.9,,,1.62,0.53,0.13,0.25,2012-02-15
471,Devil May Cry 4,PS3,,8.2,8.2,,1.58,0.58,0.34,0.2,2008-02-05
472,Devil May Cry 4,X360,,8.5,,,1.34,0.79,0.08,0.13,2008-02-05
473,Devil May Cry 4,PC,,7.5,,0.3,,,,,2008-07-08
474,Devil May Cry 4,XBL,,,,,,,,,2009-12-22
475,Kirby: Planet Robobot,3DS,,7.7,,1.57,,,,,2016-06-10
476,Mark of the Ninja,PC,,9.3,,1.56,,,,,2012-10-16
477,Mark of the Ninja,XBL,,,,,,,,,2012-09-07
478,Twisted Metal,PS,,7.0,,,1.56,1.32,,0.05,1995-11-05
479,Twisted Metal,PS3,,,,,0.34,0.32,,0.03,2012-02-14
480,Twisted Metal,PSN,,,,,,,,,2011-02-23
481,Onimusha 3: Demon Siege,PS2,,,,1.52,,,,,2004-04-27
482,Onimusha 3: Demon Siege,PC,,,,,,,,,2006-03-16
483,Pac-Man World 2,PS2,,,,,1.51,1.26,,0.21,2002-02-24
484,Pac-Man World 2,XB,,,,,0.49,0.36,,0.02,2002-10-15
485,Pac-Man World 2,GC,,7.5,,,0.37,0.28,,0.01,2002-03-19
486,Pac-Man World 2,GBA,,,,,0.11,0.08,,0.0,2005-10-09
487,Pac-Man World 2,PC,,,,,,,,,2004-05-25
488,Pac-Man World 2,PS2,,,,,,,,,2002-02-24
489,How to Survive,PC,,,,1.51,,,,,2013-10-23
490,How to Survive,WiiU,,,,,,,,,2014-06-19
491,Star Wars: The Force Unleashed II,PS3,,6.3,,,1.51,0.8,,0.21,2010-10-26
492,Star Wars: The Force Unleashed II,X360,,6.3,,,1.44,0.95,,0.12,2010-10-26
493,Star Wars: The Force Unleashed II,Wii,,7.5,,,0.78,0.53,,0.06,2010-10-26
494,Star Wars: The Force Unleashed II,DS,,4.0,,,0.22,0.17,,0.02,2010-10-26
495,Star Wars: The Force Unleashed II,PC,,6.2,,,0.03,0.03,,0.0,2010-10-26
496,Star Wars: The Force Unleashed II,XBL,,6.3,,,,,,,2011-09-20
497,Metal Gear Rising: Revengeance,PS3,,9.0,,,1.5,0.47,0.44,0.18,2013-02-19
498,Metal Gear Rising: Revengeance,PC,,,,0.69,,,,,2014-01-09
499,Metal Gear Rising: Revengeance,X360,,,,,0.5,0.3,,0.05,2013-02-19
500,Heavenly Sword,PS3,,8.0,,1.5,,,,,2007-09-12
501,Pac-Man World,PS,,,,,1.5,1.21,0.1,0.04,1999-09-30
502,Pac-Man World,PS,,,,,,,,,1999-09-30
503,Pac-Man World,GBA,,,,,,,,,2004-11-17
504,Dead Rising 2,X360,,8.2,,,1.49,0.75,0.09,0.13,2010-09-28
505,Dead Rising 2,PS3,,8.1,,,1.37,0.43,0.15,0.22,2010-09-28
506,Dead Rising 2,PC,,7.7,,0.63,,,,,2010-09-28
507,Dead Rising 2,PS4,,,,,0.07,0.04,0.02,0.01,2016-09-27
508,Dead Rising 2,XOne,,,,,0.04,0.03,,0.0,2016-09-27
509,Tom Clancy's Splinter Cell: Pandora Tomorrow,XB,,9.2,9.0,,1.48,0.82,,0.07,2004-03-23
510,Tom Clancy's Splinter Cell: Pandora Tomorrow,PS2,,,,,1.25,0.52,,0.17,2004-06-16
511,Tom Clancy's Splinter Cell: Pandora Tomorrow,GC,,6.7,,,0.08,0.06,,0.0,2004-07-20
512,Tom Clancy's Splinter Cell: Pandora Tomorrow,GBA,,,,,0.06,0.05,,0.0,2004-03-24
513,Tom Clancy's Splinter Cell: Pandora Tomorrow,PC,,,,,0.0,,,0.0,2004-03-23
514,Ryse: Son of Rome,XOne,,,,,1.47,0.84,0.0,0.13,2013-11-22
515,Ryse: Son of Rome,PC,,,,0.98,,,,,2014-10-10
516,The SpongeBob SquarePants Movie,GBA,,,,,1.46,1.02,,0.06,2004-10-27
517,The SpongeBob SquarePants Movie,PS2,,6.6,,,1.76,1.06,,0.16,2004-10-27
518,The SpongeBob SquarePants Movie,GC,,6.6,,,0.94,0.73,,0.03,2004-10-27
519,The SpongeBob SquarePants Movie,XB,,6.8,,,0.54,0.4,,0.02,2004-10-27
520,The SpongeBob SquarePants Movie,PC,,6.0,,,0.0,0.0,,0.0,2004-10-27
521,Resident Evil Outbreak,PS2,,7.1,,1.45,,,,,2004-03-31
522,Frogger 2: Swampy's Revenge,PS,,,,,1.43,0.8,,0.09,2000-10-10
523,Frogger 2: Swampy's Revenge,PC,,8.5,,,,,,,2000-09-19
524,Frogger 2: Swampy's Revenge,DC,,7.4,,,,,,,2000-09-30
525,Yu-Gi-Oh! The Duelists of the Roses,PS2,,7.0,,,1.41,1.07,,,2003-02-16
526,Yu-Gi-Oh! The Duelists of the Roses,PS2,,,,,2.38,1.16,,0.3,2003-02-16
527,Pokémon Rumble Blast,3DS,,5.3,,1.4,,,,,2011-10-24
528,Teenage Mutant Ninja Turtles III: The Manhattan Project,NES,,,,,1.39,1.05,0.15,0.02,1992-02-01
529,Hannah Montana: Spotlight World Tour,Wii,,,,,1.39,0.87,,0.13,2007-11-06
530,Hannah Montana: Spotlight World Tour,PS2,,,,,0.28,0.12,,0.14,2008-08-07
531,Metroid: Other M,Wii,,7.7,,,1.36,0.85,0.13,0.1,2010-08-31
532,Kid Icarus: Uprising,3DS,,8.0,,1.34,,,,,2012-03-23
533,Fighting Force,PS,,,,,1.32,0.73,,0.09,1997-10-31
534,Fighting Force,PSN,,,,,,,,,2009-11-23
535,Fighting Force,PSP,,,,,,,,,
536,Geometry Dash,PC,,,,1.32,,,,,
537,Geometry Dash,And,,,,,,,,,2013-08-13
538,Who's Your Daddy,PC,,,,1.31,,,,,
539,Devil May Cry 3: Dante's Awakening,PS2,,8.6,,1.3,,,,,2005-03-01
540,Devil May Cry 3: Dante's Awakening,PC,,,,,,,,,2006-10-16
541,Assassin's Creed: Rogue,PS3,,,,,1.3,0.46,0.07,0.2,2014-11-11
542,Assassin's Creed: Rogue,X360,,,,,1.02,0.59,,0.09,2014-11-11
543,Assassin's Creed: Rogue,PC,,,,,0.1,0.07,,0.01,2015-03-10
544,The Escapists,PC,,,,1.3,,,,,2014-08-20
545,The Escapists,XOne,,,,,,,,,2015-02-13
546,The Escapists,PS4,,,,,,,,,2015-06-02
547,Army Men 3D,PS,,,,,1.28,1.1,,0.04,1999-02-28
548,Manhunt,PS2,,8.0,,,1.28,0.63,,0.16,2003-11-18
549,Manhunt,XB,,7.7,,,0.19,0.14,,0.01,2004-04-20
550,Manhunt,PC,,,,,0.0,,,0.0,2004-04-20
551,Silent Hill 2,PS2,,,,,1.28,0.62,,0.16,2001-09-24
552,Silent Hill 2,PC,,,,,,,,,2002-12-02
553,LEGO Harry Potter: Years 5-7,Wii,,,,,1.26,0.7,,0.12,2011-11-11
554,LEGO Harry Potter: Years 5-7,X360,,,,,1.01,0.51,,0.09,2011-11-11
555,LEGO Harry Potter: Years 5-7,PS3,,9.0,,,0.95,0.36,,0.15,2011-11-11
556,LEGO Harry Potter: Years 5-7,DS,,,,,0.68,0.35,,0.07,2011-11-11
557,LEGO Harry Potter: Years 5-7,PSP,,,,,0.29,0.11,,0.06,2011-11-11
558,LEGO Harry Potter: Years 5-7,PC,,,,,0.22,0.05,,0.03,2011-11-11
559,LEGO Harry Potter: Years 5-7,PSV,,,,,0.2,0.07,,0.04,2012-03-06
560,LEGO Harry Potter: Years 5-7,3DS,,,,,0.41,0.18,,0.03,2011-11-11
561,LEGO Harry Potter: Years 5-7,OSX,,,,,,,,,2012-03-22
562,Assassin's Creed: Bloodlines,PSP,5.4,6.3,,,1.26,0.43,0.05,0.28,2009-11-17
563,Assassin's Creed: Bloodlines,PSN,,6.3,,,,,,,2009-11-19
564,Combat,2600,,,,,1.25,1.17,,0.01,1977-01-01
565,Combat,PC,,,,,,,,,2001-01-20
566,Resident Evil Zero,GC,,8.2,,1.25,,,,,2002-11-12
567,Resident Evil Zero,PC,,,,0.2,,,,,2016-01-19
568,Resident Evil Zero,PS3,,,,,0.0,,,0.0,2016-01-19
569,Resident Evil Zero,X360,,,,,,,,,2016-01-19
570,Resident Evil Zero,XOne,,,,,,,,,2016-01-19
571,Resident Evil Zero,PS4,,,,,,,,,2016-01-19
572,Resident Evil Zero,NS,,,,,,,,,2019-05-21
573,Bayonetta,PS3,8.4,8.6,7.2,,1.21,0.44,0.21,0.16,2010-01-05
574,Bayonetta,X360,9.1,8.9,9.5,,0.93,0.51,0.09,0.08,2010-01-05
575,Bayonetta,PC,,,,0.42,,,,,2017-04-11
576,Bayonetta,XBL,,,,,,,,,2011-02-22
577,Bayonetta,NS,,,,,,,,,2018-02-16
578,Bayonetta,WiiU,,,,,,,,,
579,The Lord of the Rings: The Fellowship of the Ring,PS2,,,,,1.2,0.59,,0.15,2002-10-16
580,The Lord of the Rings: The Fellowship of the Ring,XB,,,,,0.53,0.31,,0.03,2002-09-26
581,The Lord of the Rings: The Fellowship of the Ring,PC,,,,,,,,,2002-10-22
582,The Lord of the Rings: The Fellowship of the Ring,GBA,,,,,,,,,2002-09-24
583,Dino Crisis 2,PS,,8.8,,1.2,,,,,2000-09-29
584,Dino Crisis 2,PC,,,,,0.0,,,0.0,2002-08-20
585,Dino Crisis 2,PSN,,,,,,,,,2011-04-19
586,God of War: Ghost of Sparta,PSP,,8.3,,1.2,,,,,2010-11-02
587,God of War: Ghost of Sparta,PSN,,8.4,,,,,,,2010-11-02
588,SpongeBob SquarePants: Revenge of the Flying Dutchman,GBA,,,,,1.19,0.92,,0.04,2002-09-10
589,SpongeBob SquarePants: Revenge of the Flying Dutchman,PS2,,,,,1.08,0.53,,0.14,2002-11-21
590,SpongeBob SquarePants: Revenge of the Flying Dutchman,GC,,,,,0.2,0.15,,0.01,2002-12-18
591,Metal Gear Solid: Portable Ops,PSP,,8.7,,,1.19,0.38,0.38,0.09,2006-12-05
592,Metal Gear Solid: Portable Ops,PSN,,,,,,,,,2009-12-17
593,LEGO Dimensions,PS4,,,,,1.18,0.48,,0.2,2015-09-27
594,LEGO Dimensions,X360,,,,,0.87,0.49,,0.08,2015-09-27
595,LEGO Dimensions,PS3,,,,,0.81,0.26,,0.13,2015-09-27
596,LEGO Dimensions,XOne,,,,,0.72,0.47,,0.07,2015-09-27
597,LEGO Dimensions,WiiU,,,,,0.65,0.37,,0.06,2015-09-27
598,LEGO Jurassic World,PS4,,,,,1.18,0.41,0.02,0.19,2015-06-12
599,LEGO Jurassic World,PS3,,,,,1.02,0.36,,0.17,2015-06-12
600,LEGO Jurassic World,X360,,,,,1.01,0.51,,0.09,2015-06-12
601,LEGO Jurassic World,3DS,,,,,0.85,0.35,0.04,0.07,2015-06-12
602,LEGO Jurassic World,XOne,,,,,0.78,0.44,,0.07,2015-06-12
603,LEGO Jurassic World,WiiU,,,,,0.57,0.29,0.03,0.05,2015-06-12
604,LEGO Jurassic World,PC,,,,0.34,,,,,2015-06-12
605,LEGO Jurassic World,PSV,,,,,0.27,0.05,,0.06,2015-06-12
606,Red Dead Redemption: Undead Nightmare,PS3,,10.0,,,1.18,0.47,0.06,0.19,2010-11-23
607,Red Dead Redemption: Undead Nightmare,X360,,10.0,,,1.11,0.61,0.02,0.1,2010-11-23
608,Red Dead Redemption: Undead Nightmare,XBL,,,,,,,,,2010-10-26
609,Red Dead Redemption: Undead Nightmare,PSN,,,,,,,,,2010-10-26
610,Mission: Impossible,N64,,6.6,,,1.17,0.74,0.02,0.03,1998-07-18
611,Mission: Impossible,PS,,,,,0.52,0.29,,0.03,1999-11-23
612,Mission: Impossible,NES,,,,,,,,,1990-09-01
613,Mission: Impossible,GB,,,,,,,,,2000-02-22
614,Sunset Overdrive,XOne,,8.0,,,1.16,0.64,0.0,0.1,2014-10-28
615,Sunset Overdrive,PC,,,9.5,,,,,,2018-11-16
616,Kaboom!,2600,,,,,1.15,1.07,,0.01,1981-01-01
617,Kaboom!,5200,,,,,,,,,1983-01-01
618,LEGO City Undercover,WiiU,,7.5,,1.15,,,,,2013-03-18
619,LEGO City Undercover,PS4,,8.0,,,0.75,0.17,0.01,0.12,2017-04-04
620,LEGO City Undercover,NS,,8.0,,,0.65,0.23,0.03,0.05,2017-04-04
621,LEGO City Undercover,XOne,,,,,0.3,0.15,,0.03,2017-04-04
622,Action Bass,PS,,5.1,,,1.14,0.64,,0.07,2000-07-14
623,Tenchu: Wrath of Heaven,PS2,,,,,1.14,0.44,0.25,0.11,2003-03-03
624,Commando,NES,,,,1.14,,,,,1986-11-01
625,Commando,2600,,,,,0.47,0.44,,0.0,1988-01-01
626,Commando,7800,,,,,,,,,1990-01-01
627,Commando,Int,,,,,,,,,1987-01-01
629,Transformers: The Game,PS2,,,,,1.11,0.63,0.0,0.11,2007-06-26
630,Transformers: The Game,PSP,,4.3,,,0.65,0.23,,0.16,2007-06-19
631,Transformers: The Game,X360,,5.2,,,0.6,0.51,,0.05,2007-06-26
632,Transformers: The Game,Wii,,,,,0.58,0.5,,0.05,2007-06-26
633,Transformers: The Game,PS3,,,,,0.4,0.32,0.01,0.04,2007-06-26
634,Transformers: The Game,PC,,,,,,,,,2007-06-26
635,Transformers: The Game,PS3,,,,,,,,,
636,Transformers: The Game,PS2,,,,,,,,,
637,Transformers: The Game,XBL,,,,,,,,,2011-01-18
638,Transformers: The Game,Mob,,,,,,,,,2007-06-26
639,Transformers: The Game,PSP,,,,,,,,,
640,LEGO Marvel Super Heroes 2,PS4,,,,,1.11,0.33,0.0,0.18,2017-11-14
641,LEGO Marvel Super Heroes 2,NS,,,,,0.67,0.31,0.01,0.06,2017-11-14
642,LEGO Marvel Super Heroes 2,XOne,,,,,0.57,0.32,,0.05,2017-11-14
643,LEGO Marvel Super Heroes 2,PC,,,,,,,,,2017-11-14
644,Castlevania: Lords of Shadow,PS3,,8.1,,,1.11,0.5,0.1,0.15,2010-10-05
645,Castlevania: Lords of Shadow,X360,,7.9,,,0.66,0.42,0.01,0.05,2010-10-05
646,Tom Clancy's Splinter Cell: Chaos Theory,XB,,9.4,,,1.11,0.68,,0.05,2005-03-28
647,Tom Clancy's Splinter Cell: Chaos Theory,GC,,7.8,,,0.1,0.08,,0.0,2005-03-29
648,Tom Clancy's Splinter Cell: Chaos Theory,DS,,,,,0.07,0.06,,0.01,2005-06-28
649,Tom Clancy's Splinter Cell: Chaos Theory,PC,,,,,0.0,,,0.0,2005-03-28
650,Tom Clancy's Splinter Cell: Chaos Theory,NGage,,9.0,,,,,,,2005-03-23
651,Tom Clancy's Splinter Cell: Chaos Theory,XBL,,,,,,,,,2008-04-21
652,Tom Clancy's Splinter Cell: Chaos Theory,PS2,,,,,0.95,0.36,,0.14,2005-03-28
653,Metal Gear Solid HD Collection,PS3,,,,,1.11,0.52,,0.14,2011-11-08
654,Metal Gear Solid HD Collection,X360,,,,,0.7,0.42,,0.06,2011-11-08
655,Metal Gear Solid HD Collection,PS3,,9.1,,,0.52,0.32,,0.07,2011-11-08
656,Metal Gear Solid HD Collection,PSV,,,,,0.44,0.12,0.05,0.08,2012-06-12
657,Metal Gear Solid HD Collection,X360,,9.2,,,0.38,0.25,,0.03,2011-11-08
658,Metal Gear Solid HD Collection,PSV,,,,,0.03,0.03,,,2012-06-12
659,Metal Gear Solid HD Collection,PSV,,,,,0.04,,0.04,,2012-06-12
660,Ninja Gaiden Sigma,PS3,,8.8,,1.1,,,,,2007-07-03
661,Bully: Scholarship Edition,X360,,8.1,10.0,,1.09,0.53,0.03,0.11,2008-03-05
662,Bully: Scholarship Edition,Wii,,8.4,,,0.5,0.17,,0.06,2008-03-04
663,Bully: Scholarship Edition,PC,,6.6,,,0.03,0.0,,0.0,2008-10-21
664,Dante's Inferno,PS3,7.2,7.3,8.3,,1.08,0.64,0.04,0.12,2010-02-09
665,Dante's Inferno,X360,7.2,7.0,,,0.92,0.63,0.02,0.08,2010-02-09
666,Dante's Inferno,PSP,7.0,6.6,,,0.2,0.12,0.01,0.02,2010-03-02
667,Dante's Inferno,XBL,,,,,,,,,2011-01-18
668,Dante's Inferno,PSN,,4.5,,,,,,,2011-05-17
669,Astral Chain,NS,,,,1.08,,,,,2019-08-30
670,Marvel Ultimate Alliance 3: The Black Order,NS,,,,1.08,,,,,2019-07-19
671,Disney's Lilo & Stitch,GBA,,8.0,,,1.08,0.77,,0.02,2002-06-07
672,Disney's Lilo & Stitch,PSN,,,,,,,,,2011-03-08
673,Disney's Lilo & Stitch,PS,,,,,,,,,2002-06-14
674,Darksiders,X360,8.2,7.8,,,1.06,0.67,0.01,0.1,2010-01-05
675,Darksiders,PS3,8.2,7.8,8.5,,0.28,0.02,0.02,0.1,2010-01-05
676,Darksiders,PC,,8.0,,,0.15,0.07,,0.01,2010-09-23
677,Darksiders,XBL,,,,,,,,,2011-02-08
679,The Evil Within 2,PS4,,,,,1.05,0.31,0.09,0.15,2017-10-13
680,The Evil Within 2,XOne,,,,,0.39,0.25,,0.04,2017-10-13
681,The Evil Within 2,PC,,,,0.23,,,,,2017-10-13
682,Disney Universe,Wii,,,,,1.05,0.66,,0.1,2011-10-25
683,Disney Universe,PS3,,7.4,,,0.62,0.3,,0.09,2011-10-25
684,Disney Universe,X360,,6.7,,,0.57,0.37,,0.05,2011-10-25
685,Disney Universe,PC,,,,,0.01,0.01,,0.0,2011-10-25
686,Super Hexagon,PC,,,,1.05,,,,,
687,Final Fight 2,SNES,,,,1.03,,,,,1993-08-01
688,Final Fight 2,VC,,,,,,,,,2009-10-12
689,Final Fight 2,WiiU,,,,,,,,,2013-10-03
690,LEGO Marvel's Avengers,PS4,,,,,1.01,0.31,0.01,0.16,2016-01-26
691,LEGO Marvel's Avengers,XOne,,,,,0.48,0.26,,0.04,2016-01-26
692,LEGO Marvel's Avengers,PS3,,,,,0.43,0.13,,0.07,2016-01-26
693,LEGO Marvel's Avengers,X360,,,,,0.39,0.19,,0.03,2016-01-26
694,LEGO Marvel's Avengers,WiiU,,,,,0.32,0.15,0.01,0.03,2016-01-26
695,LEGO Marvel's Avengers,3DS,,,,,0.3,0.08,0.03,0.02,2016-01-26
696,LEGO Marvel's Avengers,PC,,,,0.21,,,,,2016-01-26
697,LEGO Marvel's Avengers,PSV,,,,,0.19,0.03,,0.04,2016-01-26
698,ARK: Survival Evolved,PS4,,,,1.0,,,,,2017-08-29
699,ARK: Survival Evolved,PC,,,,4.5,,,,,2015-06-02
700,ARK: Survival Evolved,XOne,,,,1.5,,,,,2017-08-29
701,ARK: Survival Evolved,NS,,4.0,,,0.08,0.07,,0.01,2018-11-30
702,Enter the Gungeon,NS,,,8.4,1.0,,,,,2017-12-14
703,Enter the Gungeon,PC,,,,1.14,,,,,2016-01-01
704,Enter the Gungeon,Linux,,,,,,,,,2016-01-01
705,Enter the Gungeon,OSX,,,,,,,,,2016-01-01
706,Enter the Gungeon,PS4,,,,,,,,,2016-04-05
707,Warhammer: Vermintide 2,PC,,,,1.0,,,,,
